seller id,warehouse id,store order id,order_release_id,order_line_id,seller order id,order id fk,core_item_id,created on,style id,seller sku code,sku id,myntra sku code,size,vendor article number,brand,style name,article type,article type id,order_status,packet id,seller packe id,courier code,order tracking number,seller warehouse id,cancellation reason id fk,cancellation reason,packed on,fmpu date,inscanned on,shipped on,delivered on,cancelled on,rto creation date,lost date,return creation date,final_amount,total_mrp,discount,coupon_discount,shipping_charge,gift_charge,tax_recovery,city,state,zipcode,is_ship_rel,source_file,ingestion_timestamp,status,profit_loss,return_settlement,order_settlement,status_changed_this_run,settlement_update_run_timestamp
22533,28,'129183702399104711803,8326266501,10326238051,373635b0-9d5f-4b2a-8ca9-b7768b2d599d,5402796914,102124000000.0,20:52.0,14029986,1382MAROONF,47127107,AVV2NIDR47127107,Onesize,1382MAROONF,AV2,AV2 Maroon & White Solid Nightdress with Robe,Nightdress,201,F,9666078783.0,1575201206.0,flipkartlogistics,MYSC1148600040,28,30.0,Product not required anymore,50:42.0,,52:44.0,59:07.0,,17:23.0,,,,599,1399,800,0,0,0,0,Haridwar,UT,249402,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129243066878529752803,8337630439,10337602077,46dc7387-ac6f-43be-aa79-6a54f9bf838f,5409038140,102149000000.0,14:57.0,16638392,3096AS,52107678,AVV2NIDR52107678,S,3096AS,AV2,AV2 Black Printed Maternity & Nursing Pure Cotton Nightdress,Nightdress,201,C,9668814169.0,1578518829.0,flipkartlogistics,MYSP1209579902,36,,,31:24.0,,35:53.0,41:03.0,49:03.0,,,,,799,2299,1500,0,0,0,0,Porvorim,GA,403521,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129124823773601633703,8318605094,10318576541,0b4b5283-9abe-4cb3-9628-2a8182aee555,5398248898,102149000000.0,47:46.0,15056354,5074BM,49331688,AVV2DRSS49331688,M,5074BM,AV2,AV2 Pink Floral Printed Maternity Midi Dress,Dresses,79,C,9663706127.0,1572260342.0,flipkartlogistics,MYSP1205363858,36,,,02:32.0,,24:13.0,31:46.0,48:35.0,,,,,949,2899,1950,0,0,0,0,Bangalore,KA,560066,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,691.8476,0.0,691.8476,False,
22533,36,'129166138442913920201,8324065836,10324037365,9b5dba63-67e3-46c3-8546-501fd1e6c78b,5401472805,102149000000.0,33:33.0,18464138,1585NAVYF,56983548,AVV2BBDL56983548,Onesize,1585NAVYF,AV2,AV2 Navy Blue Satin Baby Doll with Asymmetric,Baby Dolls,455,C,9665362813.0,1574324046.0,flipkartlogistics,MYSP1206847969,36,,,15:29.0,,20:44.0,26:28.0,05:00.0,,,,,499,1399,900,0,0,0,0,Chennai,TN,600075,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,81,'129243027946048303303,8337623595,10337595233,1466ef19-ff95-43ed-a7c1-4290b1e9df21,5409033936,102178000000.0,08:27.0,24039978,76918960,76918960,AVV2NTST76918960,M,1216GREENM,AV2,AV2 Notched Collar Lace Work Satin Night Suit,Night suits,456,C,9668819455.0,1578536096.0,flipkartlogistics,MYSP1209583060,81,,,44:39.0,,52:00.0,58:06.0,25:11.0,,,,,599,1499,900,0,0,0,0,Mumbai,MH,400018,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129116325005787452801,8317155423,10317126864,efa8e2d3-1045-4509-9eed-4efaeeb99b13,5397413502,102149000000.0,11:18.0,24039998,76919082,76919082,AVV2NTST76919082,XL,2978AXL,AV2,AV2 Printed T-shirt & Pyjama Pure Cotton Night Suit,Night suits,456,C,9663126577.0,1571626259.0,flipkartlogistics,MYSC1147077206,36,,,49:31.0,,54:42.0,00:39.0,31:37.0,,,,,849,2699,1850,0,0,0,0,Ghaziabad,UP,201010,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,475.575,0.0,475.575,False,
22533,36,'129078179250171754601,8310023283,10309994652,a047b8e7-fd98-47ba-830c-2104293e6ec4,5393438759,102149000000.0,13:40.0,16673238,5102AXXL,52174807,AVV2DRSS52174807,XXL,5102AXXL,AV2,AV2 Navy Blue Floral Maternity Midi Dress,Dresses,79,C,9660879578.0,1569069423.0,Shadowfax,SF1303155090F,36,,,24:33.0,,39:39.0,52:28.0,28:27.0,,,,,949,2899,1950,0,0,0,0,Bangalore,KA,560102,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,690.644,0.0,690.644,False,
22533,81,'129071181258165706901,8308810796,10308782151,b1386dcd-c02d-47ef-8c52-be34f13f2d10,5392767140,102142000000.0,47:21.0,14250004,2943AL,47523196,AVV2NTST47523196,L,2943AL,AV2,AV2 Women Pink & Green Printed Pure Cotton Night Suit,Night suits,456,C,9660482837.0,1568602099.0,flipkartlogistics,MYSC1145936129,81,,,12:47.0,,20:58.0,27:24.0,45:19.0,,,,,899,2499,1600,0,0,0,0,Kalimpong,WB,734301,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,516.44,0.0,516.44,False,
22533,81,'129212661905903197801,8331480463,10331452064,595fafc9-a979-4ab9-872d-3e9fa7470d42,5405715434,102142000000.0,47:28.0,24039978,76918964,76918964,AVV2NTST76918964,L,1216GREENL,AV2,AV2 Notched Collar Lace Work Satin Night Suit,Night suits,456,C,9667576848.0,1576958135.0,flipkartlogistics,MYSP1208576748,81,,,32:19.0,,36:38.0,43:18.0,39:31.0,,,,,599,1499,900,0,0,0,0,Greater Noida,UP,201310,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129118623242718477203,8317662366,10317633813,58ea41ce-f91e-498d-a566-f1fc7990c93d,5397696747,101965000000.0,34:21.0,27511940,88626916,88626916,AVV2NTST88626916,XL,2408BXL,AV2,AV2 Floral Printed Pure Cotton Night suit,Night suits,456,C,9663253151.0,1571763635.0,flipkartlogistics,MYSP1204959671,36,,,14:17.0,,23:02.0,31:02.0,15:09.0,,,,,899,2899,2000,0,0,0,0,Tanuku,AP,534211,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,635.6436,0.0,635.6436,False,
22533,28,'129255618041483640003,8339675154,10339646824,792fd8fc-7629-4f2b-9f4d-1ec2fbad1544,5410240720,102124000000.0,06:49.0,15324674,3095AL,49815102,AVV2NIDR49815102,L,3095AL,AV2,AV2 Women Grey Printed Maternity Short Nightdress,Nightdress,201,C,9669367232.0,1579169548.0,ecomexpress,3383614387,28,,,28:28.0,,30:04.0,04:12.0,50:39.0,,,,,799,1899,1100,0,0,0,0,Gumla,JH,835221,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129117061989442074901,8317335895,10317307344,ca3b481b-a735-4e9d-9036-5d724156e675,5397524197,102149000000.0,14:08.0,15481976,1154AXL,50069958,AVV2NIDR50069958,XL,1154AXL,AV2,AV2 Women Maroon Printed Maxi Maternity Nightdress,Nightdress,201,C,9663176187.0,1571679771.0,flipkartlogistics,MYSP1204910174,36,,,50:44.0,,55:46.0,02:06.0,54:27.0,,,,,699,1399,700,0,0,0,0,Bangalore,KA,560049,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,498.14560000000006,0.0,498.14560000000006,False,
22533,36,'129252259104034518701,8339114471,10339086136,4fd2a997-989c-493d-949a-4052d486e76b,5409891376,102149000000.0,46:59.0,16673252,5093BXL,52174848,AVV2DRSS52174848,XL,5093BXL,AV2,AV2 Blue Floral Maternity Midi Dress,Dresses,79,C,9669246055.0,1579038481.0,flipkartlogistics,MYSC1151265281,36,,,02:15.0,,07:14.0,13:41.0,39:08.0,,,,,949,2899,1950,25,0,0,0,Hyderabad,TG,500035,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,81,'129235557819830805303,8336120611,10336092232,34491382-dd21-42ad-b950-e79a556aca57,5408223755,102178000000.0,23:27.0,16331642,1227EL,51540184,AVV2NTST51540184,L,1227EL,AV2,AV2 Women Navy Blue Night suit,Night suits,456,C,9668524454.0,1578133550.0,flipkartlogistics,MYSC1150621733,81,,,34:17.0,,55:47.0,01:38.0,04:08.0,,,,,599,1499,900,0,0,0,0,"Jodhpur, ",RJ,342005,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,28,'129262901268878184701,8340512190,10340483875,be65dd3d-b7fb-4977-be0a-afb94bffb079,5410742026,102167000000.0,20:41.0,16638392,3096AM,52107679,AVV2NIDR52107679,M,3096AM,AV2,AV2 Black Printed Maternity & Nursing Pure Cotton Nightdress,Nightdress,201,C,9669675144.0,1579560295.0,flipkartlogistics,MYSC1151518526,28,,,46:23.0,,50:07.0,55:57.0,10:34.0,,,,3/7/25 11:50,799,2299,1500,0,0,0,0,Chabua,AS,786184,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,28,'129183110544202002201,8326174417,10326145967,8447049a-1d66-43b2-8c98-bec13ce9fc3a,5402739423,,42:13.0,14029986,1382MAROONF,47127107,AVV2NIDR47127107,Onesize,1382MAROONF,AV2,AV2 Maroon & White Solid Nightdress with Robe,Nightdress,201,F,,,flipkartlogistics,,28,42.0,Product not required anymore,,,,,,44:38.0,,,,599,1399,800,0,0,0,0,Haridwar,UT,249402,0,orders-02-2025.csv,2025-03-30 18:48:04.475284,Cancelled,0.0,0.0,0.0,False,
22533,81,'129126015022973267101,8318945417,10318916866,c6a7e75a-97e9-4037-87d6-2637a98bcc85,5398445848,102142000000.0,06:18.0,15324674,3095AL,49815102,AVV2NIDR49815102,L,3095AL,AV2,AV2 Women Grey Printed Maternity Short Nightdress,Nightdress,201,C,9663695386.0,1572288267.0,flipkartlogistics,MYSP1205357650,81,,,35:07.0,,40:48.0,48:03.0,34:47.0,,,,,799,1899,1100,0,0,0,0,Bangalore,KA,560087,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,476.0346,0.0,476.0346,False,
22533,36,'129083074532236107301,8311172464,10311143844,f93ecda3-43e9-4696-ad6a-a6ab229e635f,5394091973,102100000000.0,49:34.0,15321680,3097AS,49810405,AVV2NIDR49810405,S,3097AS,AV2,AV2 Women Peach-Coloured Printed Nightdress,Nightdress,201,C,9661246259.0,1569436782.0,flipkartlogistics,MYSP1203214776,36,,,38:56.0,,44:16.0,49:59.0,59:44.0,,,,,749,2299,1550,71,0,0,0,Hyderabad,TG,501401,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,527.7760000000001,0.0,527.7760000000001,False,
22533,36,'129115720702187875003,8317022398,10316993838,e7c05492-f093-41b6-bdd4-9af2cfb6a073,5397331800,,30:35.0,24039978,76918956,76918956,AVV2NTST76918956,S,1216GREENS,AV2,AV2 Notched Collar Lace Work Satin Night Suit,Night suits,456,F,,,flipkartlogistics,,36,41.0,Incorrect size ordered,,,,,,48:46.0,,,,599,1499,900,60,0,0,0,Mysore,KA,570023,0,orders-02-2025.csv,2025-03-30 18:48:04.475284,Cancelled,0.0,0.0,0.0,False,
22533,36,'129219331294854328303,8332413579,10332385185,9bd9b733-4d50-405a-a1f9-1d986f816574,5406238350,,19:01.0,24039978,76918972,76918972,AVV2NTST76918972,XXL,1216GREENXXL,AV2,AV2 Notched Collar Lace Work Satin Night Suit,Night suits,456,F,,,flipkartlogistics,,36,41.0,Incorrect size ordered,,,,,,23:53.0,,,,599,1499,900,0,0,0,0,Wardha,MH,442001,0,orders-02-2025.csv,2025-03-30 18:48:04.475284,Cancelled,0.0,0.0,0.0,False,
22533,81,'129095290944426301001,8313088780,10313060181,1e5282d8-90f0-48e0-89d5-1442a33f074b,5395141219,102077000000.0,45:38.0,29238780,93936382,93936382,AVV2NIDR93936382,XL,3094DXL,AV2,AV2 Printed Pure Cotton Maternity Nightdress,Nightdress,201,C,9661827990.0,1570119724.0,flipkartlogistics,MYSP1203731098,81,,,00:40.0,,11:07.0,17:40.0,07:59.0,,,,2/11/25 11:39,799,1899,1100,0,0,0,0,"East delhi, ",DL,110094,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Returned,1223.4456,-747.411,476.0346,False,
22533,36,'129165078275245062003,8323890514,10323862041,6149695b-5544-4739-8f8f-31c00a0b7b94,5401364117,102149000000.0,36:52.0,15477782,1154BL,50061939,AVV2NIDR50061939,L,1154BL,AV2,AV2 Navy Blue Printed Pure Cotton Maternity Maxi Nightdress,Nightdress,201,C,9665315667.0,1574238975.0,flipkartlogistics,MYSC1148149921,36,,,32:03.0,,46:51.0,52:35.0,52:31.0,,,,,699,1399,700,0,0,0,0,Honnali,KA,577217,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,81,'129069463865365334701,8308409785,10308381134,6193e3af-0cae-40c8-9e0c-706302fab10d,5392531961,,01:07.0,18259700,1306BLUEF,56284928,AVV2NIDR56284928,Onesize,1306BLUEF,AV2,AV2 Women Blue Solid Nightdress with Robe,Nightdress,201,F,,,flipkartlogistics,,81,44.0,Ordered By Mistake,,,,,,03:08.0,,,,599,1799,1200,0,0,0,0,Mandideep,MP,462046,0,orders-02-2025.csv,2025-03-30 18:48:04.475284,Cancelled,0.0,0.0,0.0,False,
22533,36,'129148161550749105003,8321498624,10321470131,09ab285b-f3ed-4acd-8ea6-bc72a36ce613,5399984946,102149000000.0,37:23.0,24039978,76918972,76918972,AVV2NTST76918972,XXL,1216GREENXXL,AV2,AV2 Notched Collar Lace Work Satin Night Suit,Night suits,456,C,9664551466.0,1573343582.0,flipkartlogistics,MYSP1206170767,36,,,32:18.0,,35:53.0,40:37.0,45:00.0,,,,,599,1499,900,0,0,0,0,Khammam,TG,507001,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,402.2586,0.0,402.2586,False,
22533,81,'129237269151374859503,8336390808,10336362435,3b9497bf-a731-442b-803a-e9342f191fa5,5408391258,102142000000.0,08:41.0,16331602,1216RANIXXL,51540069,AVV2NTST51540069,XXL,1216RANIXXL,AV2,AV2 Women Fuchsia Night suit,Night suits,456,C,9668597606.0,1578233138.0,flipkartlogistics,MYSC1150659815,81,,,41:23.0,,55:29.0,00:12.0,16:44.0,,,,,599,1499,900,0,0,0,0,Mumbai,MH,400071,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,81,'129151780418475472403,8322155489,10322127002,ad582641-6d39-4fba-90db-b3fae6609f27,5400378819,102142000000.0,40:32.0,24039978,76918968,76918968,AVV2NTST76918968,XL,1216GREENXL,AV2,AV2 Notched Collar Lace Work Satin Night Suit,Night suits,456,C,9664755207.0,1573557405.0,flipkartlogistics,MYSP1206303518,81,,,57:28.0,,08:31.0,14:53.0,56:15.0,,,,,599,1499,900,0,0,0,0,Pune,MH,411018,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,402.2586,0.0,402.2586,False,
22533,15774,'129149069979292110503,8321663923,10321635430,263113b9-c006-4e49-b2b9-ee28c6a47f28,5400086478,102076000000.0,08:48.0,15727648,7118DM,50494971,AVV2NIDR50494971,M,7118DM,AV2,AV2 Woman Beige Printed Maxi Nightdress,Nightdress,201,C,9664625295.0,1573425263.0,flipkartlogistics,MYSC1147741933,15774,,,38:25.0,,44:13.0,50:24.0,36:31.0,,,,,799,2499,1700,160,0,0,0,Bankura,WB,722101,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,562.151,0.0,562.151,False,
22533,28,'129240678642657009801,8337416602,10337388240,cc5d7891-26b9-4e11-bad8-c9121a12323d,5408908724,102167000000.0,36:54.0,24039978,76918972,76918972,AVV2NTST76918972,XXL,1216GREENXXL,AV2,AV2 Notched Collar Lace Work Satin Night Suit,Night suits,456,C,9668744674.0,1578443525.0,flipkartlogistics,MYSP1209512739,28,,,35:14.0,,41:01.0,48:33.0,32:33.0,,,,,599,1499,900,0,0,0,0,Thakurdwara,UP,246722,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,15774,'129164703313536754803,8323833376,10323804902,041a8ffc-51cb-4694-9de2-7323f10c8729,5401329445,102076000000.0,34:21.0,15727634,1157BM,50494928,AVV2NIDR50494928,M,1157BM,AV2,AV2 Maroon Printed Maxi Nightdress,Nightdress,201,C,9665253287.0,1574216970.0,Shadowfax,SF1304594435F,15774,,,35:47.0,,46:50.0,55:50.0,09:24.0,,,,,699,1399,700,150,0,0,0,Kolkata,WB,700091,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,489.862,0.0,489.862,False,
22533,81,'129178705662932874703,8325787773,10325759316,d6e666c7-1592-430c-9714-994243262269,5402508310,102142000000.0,28:05.0,15481986,7102BL,50069987,AVV2NIDR50069987,L,7102BL,AV2,AV2 Women Grey Pure Cotton Floral Printed Maternity Nightdress,Nightdress,201,C,9665957936.0,1575050995.0,flipkartlogistics,MYSP1207305885,81,,,18:59.0,,30:21.0,36:43.0,40:24.0,,,,,799,1899,1100,0,0,0,0,Guwahati,AS,781028,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,81,'129255651356223131503,8339682271,10339653941,5f1bbc17-7917-4a25-884e-b82292c2df49,5410244773,102178000000.0,12:22.0,20990878,7182CM,65820906,AVV2NIDR65820906,M,7182CM,AV2,AV2 Women Yellow Printed Cotton Maxi Maternity Nightdress,Nightdress,201,C,9669392934.0,1579191963.0,flipkartlogistics,MYSP1210011374,81,,,49:04.0,,54:48.0,01:37.0,41:26.0,,,,,799,2599,1800,220,0,0,0,Patna,BR,800023,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129168289581723517103,8324416456,10324387987,63a942e8-f3c9-4232-9f18-fb74b61dad94,5401693169,102149000000.0,32:05.0,16638392,3096AM,52107679,AVV2NIDR52107679,M,3096AM,AV2,AV2 Black Printed Maternity & Nursing Pure Cotton Nightdress,Nightdress,201,C,9665494964.0,1574458404.0,flipkartlogistics,MYSP1206926050,36,,,23:41.0,,33:25.0,40:55.0,55:13.0,,,,,799,2299,1500,0,0,0,0,Hyderabad,TG,500058,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129157563759861206301,8322843677,10322815194,04881996-35bc-4bd6-9fa6-d5013ed14681,5400766312,102149000000.0,44:26.0,18464138,1585NAVYF,56983548,AVV2BBDL56983548,Onesize,1585NAVYF,AV2,AV2 Navy Blue Satin Baby Doll with Asymmetric,Baby Dolls,455,F,9665193567.0,1574050990.0,flipkartlogistics,MYSP1206606186,36,34.0,Wants to change style/color,22:32.0,,27:01.0,32:26.0,,13:19.0,,,,499,1399,900,0,0,0,0,Chennai,TN,600075,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129042932403856048501,8304672680,10304643997,939c1079-156f-487b-9aa0-f0ae89bc4e7f,5390322430,102071000000.0,19:12.0,21260082,8055AM,66799022,AVV2TOPS66799022,M,8055AM,AV2,AV2 Floral Printed Pure Cotton Maternity Top,Tops,89,C,9659125318.0,1566918084.0,flipkartlogistics,MYSC1145259844,36,,,55:04.0,,00:11.0,06:32.0,11:51.0,,,,,799,2499,1700,0,0,0,0,Hyderabad,TG,502032,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,562.151,0.0,562.151,False,
22533,81,'129212939576282381003,8331539073,10331510675,4c434c88-dffe-4d53-b730-9403b1e525e4,5405745493,102142000000.0,33:45.0,16673256,5080BL,52174859,AVV2DRSS52174859,L,5080BL,AV2,AV2 Navy Blue & Red Floral Tie-Up Neck Maternity A-Line Midi Dress,Dresses,79,C,9667452414.0,1576821270.0,flipkartlogistics,MYSP1208452952,81,,,46:25.0,,02:22.0,11:37.0,38:58.0,,,,,949,2899,1950,0,0,0,0,Bangalore,KA,560022,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129259709510209743403,8339991113,10339962785,4ad0f406-063d-430f-a192-e3eb9a401932,5410417759,102149000000.0,28:44.0,16270288,3058GL,51427901,AVV2NIDR51427901,L,3058GL,AV2,AV2 Peach-Coloured Pure Cotton Nightdress,Nightdress,201,C,9669507478.0,1579350976.0,flipkartlogistics,MYSC1151418113,36,,,45:34.0,,48:30.0,54:48.0,55:06.0,,,,,649,1499,850,30,0,0,0,Tirupur,TN,641603,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,81,'129148437648163381201,8321551026,10321522532,59f1cb78-a92b-4bea-b474-48508607e804,5400016814,102142000000.0,23:24.0,29238780,93936378,93936378,AVV2NIDR93936378,M,3094DM,AV2,AV2 Printed Pure Cotton Maternity Nightdress,Nightdress,201,C,9664579383.0,1573382293.0,flipkartlogistics,MYSP1206195215,81,,,52:41.0,,04:56.0,11:27.0,13:43.0,,,,,799,1899,1100,80,0,0,0,Pune,MH,411045,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,562.151,0.0,562.151,False,
22533,36,'129085572967130061003,8311390531,10311361913,8aad012a-7e62-486c-b5eb-5e25251c7e1d,5394195851,102149000000.0,45:58.0,24039978,76918968,76918968,AVV2NTST76918968,XL,1216GREENXL,AV2,AV2 Notched Collar Lace Work Satin Night Suit,Night suits,456,C,9661396498.0,1569618416.0,flipkartlogistics,MYSP1203385598,36,,,52:03.0,,56:07.0,01:10.0,02:30.0,,,,,599,1499,900,90,0,0,0,Bhubaneswar,OR,751012,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,275.973,0.0,275.973,False,
22533,36,'129242309150441005701,8337515511,10337487149,1fc7140c-cf3d-4b8c-a62d-a3f1763c51d1,5408967982,101991000000.0,08:40.0,29404286,94474928,94474928,AVV2NTST94474928,XL,2269AXL,AV2,AV2 Printed Pure Cotton T-shirt With Pyjama,Night suits,456,C,9668767616.0,1578473235.0,Shadowfax,SF1305160124F,36,,,45:18.0,,50:58.0,16:43.0,41:28.0,,,,,899,2899,2000,0,0,0,0,Bengaluru,KA,560064,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,81,'129073880704638518403,8309476480,10309447841,3471f33e-2ad1-4da7-a30d-c0806eb02b93,5393158937,102142000000.0,17:16.0,20944574,5119BM,65658560,AVV2DRSS65658560,M,5119BM,AV2,AV2 Olive Green Maternity Empire Midi Dress,Dresses,79,C,9660788530.0,1568917777.0,delhivery,5.96499E+12,81,,,44:40.0,,53:03.0,55:37.0,15:39.0,,,,,999,2899,1900,29,0,0,0,Diphu,AS,782462,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,634.749,0.0,634.749,False,
22533,28,'129028557889100163801,8302178423,10302149729,4baef6b4-4fe7-47bd-96e5-fe9d1258185d,5388951289,102124000000.0,23:27.0,15348324,3094BM,49854627,AVV2NIDR49854627,M,3094BM,AV2,AV2 Pink Printed Nightdress,Nightdress,201,C,9658445015.0,1566187735.0,flipkartlogistics,MYSP1201025648,28,,,21:28.0,,26:54.0,33:31.0,19:59.0,,,,,799,1899,1100,0,0,0,0,Bengaluru,KA,560066,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,523.2346,0.0,523.2346,False,
22533,15774,'129117110096214660003,8317349411,10317320860,014c993b-0ced-4668-88d9-288e087dba08,5397532321,102076000000.0,22:09.0,15121448,3081CXXL,49447954,AVV2NIDR49447954,XXL,3081CXXL,AV2,AV2 Women Pink Printed Knee Length T- Shirt Nightdress,Nightdress,201,C,9663291762.0,1571803551.0,flipkartlogistics,MYSP1204994498,15774,,,08:18.0,,52:49.0,59:19.0,40:29.0,,,,,649,1699,1050,0,0,0,0,Howrah,WB,711101,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,457.2826,0.0,457.2826,False,
22533,81,'129166188491812009801,8324073837,10324045366,1e930078-e29e-43cb-8019-05f77ab638e6,5401477789,102142000000.0,41:54.0,29238780,93936380,93936380,AVV2NIDR93936380,L,3094DL,AV2,AV2 Printed Pure Cotton Maternity Nightdress,Nightdress,201,C,9665372085.0,1574338396.0,flipkartlogistics,MYSP1206855055,81,,,37:05.0,,51:43.0,58:06.0,12:36.0,,,,2/21/25 10:34,799,1899,1100,0,0,0,0,Mumbai,MH,400097,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129167854207033786301,8324341156,10324312687,775e3a15-66d4-426c-8adb-7fec3b127c04,5401644940,102149000000.0,19:30.0,29238800,93936496,93936496,AVV2NIDR93936496,XL,7203BXL,AV2,AV2 Printed Pure Cotton Maternity Maxi Nightdress,Nightdress,201,C,9665549583.0,1574510801.0,flipkartlogistics,MYSC1148260385,36,,,22:27.0,,30:07.0,36:18.0,46:47.0,,,,,799,2599,1800,0,0,0,0,Khariar,OR,766107,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,81,'129043782640727960703,8304790904,10304762221,934397e7-f19c-499a-bf47-d69b3762f47b,5390392576,102142000000.0,40:54.0,29238780,93936384,93936384,AVV2NIDR93936384,XXL,3094DXXL,AV2,AV2 Printed Pure Cotton Maternity Nightdress,Nightdress,201,C,9659196836.0,1567066986.0,flipkartlogistics,MYSC1145315379,81,,,13:30.0,,18:44.0,24:51.0,43:42.0,,,,,799,1899,1100,0,0,0,0,Bangalore,KA,560013,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,471.291,0.0,471.291,False,
22533,36,'129177128256730116201,8325490167,10325461709,44693afc-abed-4d0c-a40a-101e716d93b2,5402342102,102149000000.0,05:11.0,14250066,1216WINES,47523375,AVV2NTST47523375,S,1216WINES,AV2,AV2 Women Purple Solid Night Suit,Night suits,456,C,9665848570.0,1574907900.0,flipkartlogistics,MYSP1207215470,36,,,45:46.0,,52:02.0,57:32.0,53:33.0,,,,2/22/25 0:14,599,1499,900,0,0,0,0,Bangalore,KA,560095,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,28,'129055962315984529603,8306676837,10306648160,03502f17-7e71-495a-b3eb-57f67785a510,5391517971,102124000000.0,30:51.0,16331602,1216RANIXL,51540067,AVV2NTST51540067,XL,1216RANIXL,AV2,AV2 Women Fuchsia Night suit,Night suits,456,C,9659811863.0,1567775914.0,flipkartlogistics,MYSP1202094251,28,,,35:11.0,,37:49.0,44:11.0,46:37.0,,,,,599,1499,900,0,0,0,0,Barjora,WB,722202,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,285.4386,0.0,285.4386,False,
